strategy,question,question_type,expected_source_type,expected_vital_sign,expected_age_group,expected_time_window,top1_source_file,top1_source_type,top1_vital_sign,top1_age_group,top1_time_window,top1_source_type_match,top1_vital_sign_match,top1_age_group_match,top1_time_window_match,exact_metadata_match_at_1,exact_metadata_match_at_k,retrieval_latency_ms,number_of_candidates_retrieved,top_k
semantic_only,"For a patient aged 82 with mean HR 104 bpm in the first 24h ICU stay, is this value high?",patient_value_question,mimic_stats,Heart Rate,75-84,first_24h,README.md,project_report,,,,False,False,False,False,False,True,450.66,25,5
semantic_only,"For a patient aged 78 with MAP 62 mmHg in the first 24h ICU stay, is this value low?",patient_value_question,mimic_stats,MAP,75-84,first_24h,data/processed/vital_signs_elderly_icu_summary.csv,mimic_stats,MAP,75-84,first_6h,True,True,True,False,False,True,118.68,25,5
semantic_only,"For a patient aged 80 with SpO2 90% in the first 24h ICU stay, is this low?",patient_value_question,mimic_stats,SpO2,75-84,first_24h,data/processed/vital_signs_elderly_icu_summary.csv,mimic_stats,SpO2,75-84,first_12h,True,True,True,False,False,True,92.77,25,5
semantic_only,What is the difference between a standard clinical threshold and an adaptive percentile-based threshold?,general_question,project_report,,,,README.md,project_report,,,,True,False,False,False,True,True,96.5,25,5
semantic_only,Which MIMIC-IV tables are useful for ICU vital signs?,general_question,project_report,,,,data/processed/vital_signs_elderly_icu_summary.csv,mimic_stats,Temperature,75-84,first_6h,False,False,False,False,False,False,106.71,25,5
semantic_reranked,"For a patient aged 82 with mean HR 104 bpm in the first 24h ICU stay, is this value high?",patient_value_question,mimic_stats,Heart Rate,75-84,first_24h,data/processed/vital_signs_elderly_icu_summary.csv,mimic_stats,Heart Rate,75-84,first_24h,True,True,True,True,True,True,90.53,25,5
semantic_reranked,"For a patient aged 78 with MAP 62 mmHg in the first 24h ICU stay, is this value low?",patient_value_question,mimic_stats,MAP,75-84,first_24h,data/processed/vital_signs_elderly_icu_summary.csv,mimic_stats,MAP,75-84,first_24h,True,True,True,True,True,True,89.14,25,5
semantic_reranked,"For a patient aged 80 with SpO2 90% in the first 24h ICU stay, is this low?",patient_value_question,mimic_stats,SpO2,75-84,first_24h,data/processed/vital_signs_elderly_icu_summary.csv,mimic_stats,SpO2,75-84,first_24h,True,True,True,True,True,True,88.61,25,5
semantic_reranked,What is the difference between a standard clinical threshold and an adaptive percentile-based threshold?,general_question,project_report,,,,README.md,project_report,,,,True,False,False,False,True,True,99.62,25,5
semantic_reranked,Which MIMIC-IV tables are useful for ICU vital signs?,general_question,project_report,,,,data/processed/vital_signs_elderly_icu_summary.csv,mimic_stats,Temperature,75-84,first_6h,False,False,False,False,False,False,104.19,25,5
keyword_baseline,"For a patient aged 82 with mean HR 104 bpm in the first 24h ICU stay, is this value high?",patient_value_question,mimic_stats,Heart Rate,75-84,first_24h,README.md,project_report,Heart Rate,,,False,True,False,False,False,True,0.0,269,5
keyword_baseline,"For a patient aged 78 with MAP 62 mmHg in the first 24h ICU stay, is this value low?",patient_value_question,mimic_stats,MAP,75-84,first_24h,README.md,project_report,,,,False,False,False,False,False,True,0.0,269,5
keyword_baseline,"For a patient aged 80 with SpO2 90% in the first 24h ICU stay, is this low?",patient_value_question,mimic_stats,SpO2,75-84,first_24h,README.md,project_report,,,,False,False,False,False,False,False,0.0,269,5
keyword_baseline,What is the difference between a standard clinical threshold and an adaptive percentile-based threshold?,general_question,project_report,,,,README.md,project_report,,,,True,False,False,False,True,True,0.0,269,5
keyword_baseline,Which MIMIC-IV tables are useful for ICU vital signs?,general_question,project_report,,,,README.md,project_report,General,,,True,False,False,False,True,True,0.0,269,5
metadata_filtered,"For a patient aged 82 with mean HR 104 bpm in the first 24h ICU stay, is this value high?",patient_value_question,mimic_stats,Heart Rate,75-84,first_24h,data/processed/vital_signs_elderly_icu_summary.csv,mimic_stats,Heart Rate,75-84,first_24h,True,True,True,True,True,True,88.31,25,5
metadata_filtered,"For a patient aged 78 with MAP 62 mmHg in the first 24h ICU stay, is this value low?",patient_value_question,mimic_stats,MAP,75-84,first_24h,data/processed/vital_signs_elderly_icu_summary.csv,mimic_stats,MAP,75-84,first_24h,True,True,True,True,True,True,98.53,25,5
metadata_filtered,"For a patient aged 80 with SpO2 90% in the first 24h ICU stay, is this low?",patient_value_question,mimic_stats,SpO2,75-84,first_24h,data/processed/vital_signs_elderly_icu_summary.csv,mimic_stats,SpO2,75-84,first_24h,True,True,True,True,True,True,97.97,25,5
metadata_filtered,What is the difference between a standard clinical threshold and an adaptive percentile-based threshold?,general_question,project_report,,,,README.md,project_report,,,,True,False,False,False,True,True,92.02,25,5
metadata_filtered,Which MIMIC-IV tables are useful for ICU vital signs?,general_question,project_report,,,,data/processed/vital_signs_elderly_icu_summary.csv,mimic_stats,Temperature,75-84,first_6h,False,False,False,False,False,False,94.85,25,5
